0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,21
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,21
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,21
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,22
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,22
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,22
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,22
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,26
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,26
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,26
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,27
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,27
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,27
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,27
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,28
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,28
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,28
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,28
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,29
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,29
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,29
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,29
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,33
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,34
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,34
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,34
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,34
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,35
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,35
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,35
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,36
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,36
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,36
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,36
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,40
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,40
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,40
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,41
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,41
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,41
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,41
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,42
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,42
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,42
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,42
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,43
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,43
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,43
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,43
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,47
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,48
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,48
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,48
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,48
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,49
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,49
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,49
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,50
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,50
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,50
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,50
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,54
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,54
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,54
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,55
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,55
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,55
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,55
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,56
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,56
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,56
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,56
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,57
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,57
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,57
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,57
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,61
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,62
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,62
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,62
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,62
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,63
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,63
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,63
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,64
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,64
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,64
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,64
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,68
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,68
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,68
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,69
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,69
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,69
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,69
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,70
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,70
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,70
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,70
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,71
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,71
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,71
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,71
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,75
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,76
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,76
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,76
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,76
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,77
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,77
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,77
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,78
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,78
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,78
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,78
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,82
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,82
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,82
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,83
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,83
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,83
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,83
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,84
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,84
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,84
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,84
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,85
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,85
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,85
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,85
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,5
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,6
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,6
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,6
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,6
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,6
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,7
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,7
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,7
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,8
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,8
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,8
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,12
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,13
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,13
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,13
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,13
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,14
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,14
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,14
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,19
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,20
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,20
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,20
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,20
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,20
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,21
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,21
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,21
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,22
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,22
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,22
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,26
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,27
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,27
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,27
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,27
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,28
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,28
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,28
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,33
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,34
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,34
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,34
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,34
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,34
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,35
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,35
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,35
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,36
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,36
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,36
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,40
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,41
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,41
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,41
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,41
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,42
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,42
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,42
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,47
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,48
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,48
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,48
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,48
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,48
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,49
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,49
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,49
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,50
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,50
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,50
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,54
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,55
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,55
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,55
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,55
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,56
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,56
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,56
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,61
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,62
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,62
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,62
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,62
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,62
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,63
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,63
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,63
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,64
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,64
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,64
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,68
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,69
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,69
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,69
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,69
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,70
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,70
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,70
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,75
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,76
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,76
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,76
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,76
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,76
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,77
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,77
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,77
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,78
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,78
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,78
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,82
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,83
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,83
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,83
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,83
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,84
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,84
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,84
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,5
